,id,name,category,original_coord,snapped_coord,osm_coord,old_dist,new_dist
485,08f2834112d3226b03731d8e4162ced4,Santa Cruz Boat Rentals,boat_rental_and_training,POINT (-122.0205893 36.9605349),POINT (-122.02059288007742 36.96052991120374),POINT (-122.02071350000001 36.9605644),14.423776815281608,14.261129021084251
486,08f2834112d4042d038b17b198c60238,Dream Inn,resort,POINT (-122.0252797 36.9623342),POINT (-122.0254246 36.9622017),POINT (-122.02530197173041 36.96180319639267),74.01969866811177,57.17215050028938
487,08f2834112d4088d03d3c48b912d69c4,Seaway Inn,hotel,POINT (-122.0254765 36.9621873),POINT (-122.0254765 36.9621873),POINT (-122.0256756858763 36.96221831830833),22.590450572720226,22.590450572720226
488,08f2834112d5345c0315e9ed43c53513,Beach Street Boutique,swimwear_store,POINT (-122.0237865 36.9633238),POINT (-122.0237865 36.9633238),POINT (-122.02369593609208 36.9628645930388),64.76595001907228,64.76595001907228
489,08f2834112d5550203d2efc31c5f953e,West Cliff Drive,beach,POINT (-122.025597 36.962505),POINT (-122.025597 36.962505),POINT (-122.0254296555486 36.96210769240299),58.40279405068307,58.40279405068307
490,08f2834112d583710391b2bd5787d811,Howard Johnson,hotel,POINT (-122.0252919 36.9635194),POINT (-122.0252919 36.9635194),POINT (-122.02544604006441 36.96374701698498),36.05630064940482,36.05630064940482
491,08f2834112d5839403bea7a0402fd440,Howard Johnson by Wyndham Santa Cruz Beach Boardwalk,resort,POINT (-122.0250666 36.9635778),POINT (-122.0251256 36.963607),POINT (-122.02544604006441 36.96374701698498),48.37291673832623,40.65672099762213
492,08f2834112d5990103f204e5102f7cc8,Howard Johnson Inn Santa Cruz,hotel,POINT (-122.025596618652 36.9634475708008),POINT (-122.02567556441413 36.963552898947725),POINT (-122.02544604006441 36.96374701698498),44.96051947689301,37.20539784004036
493,08f2834112d5a64303f557ca91b035fc,Beachview Inn,hotel,POINT (-122.0245694 36.9639213),POINT (-122.02454652803122 36.96393241919812),POINT (-122.02437163587186 36.96401285200222),25.443143683849552,22.4635810688428
494,08f2834112d5b460034d94c819142e68,Las Palmas Taco Bar,mexican_restaurant,POINT (-122.0249599 36.9639751),POINT (-122.02495515016453 36.963977469507896),POINT (-122.02489970949738 36.96395975882023),7.0330153976079774,6.646608090614773
495,08f2834112d5e07503da2d427a3696e6,Monterey Bay National Marine Sanctuary Exploration Center,art_museum,POINT (-122.0245619 36.9632938),POINT (-122.0245619 36.9632938),POINT (-122.02462595290082 36.96338781287776),14.912944211776832,14.912944211776832
496,08f2834112d668ca03913191d2334036,Sea & Sand Inn,hotel,POINT (-122.0254592 36.960848),POINT (-122.0254592 36.960848),POINT (-122.02544985349225 36.96084993276532),1.0747260740994096,1.0747260740994096
497,08f2834112d712cb03a0b120cce7db23,Dream Inn,hotel,POINT (-122.0251527 36.9618757),POINT (-122.0251171531498 36.96186000460157),POINT (-122.02530197173041 36.96180319639267),19.44607969782467,22.043658657271525
498,08f2834112d7161a038b965c4b705caf,Santa Cruz Dream Inn,resort,POINT (-122.024841308594 36.9618492126465),POINT (-122.024841308594 36.9618492126465),POINT (-122.02530197173041 36.96180319639267),51.679957941060245,51.679957941060245
499,08f2834112d8503503c148e8f28585c7,Santa Cruz Boardwalk,arts_and_entertainment,POINT (-122.018966 36.962511),POINT (-122.0185311 36.9631439),POINT (-122.01854209854304 36.96401594939912),214.91384330545927,121.5004383753021
500,08f2834112d880d0034aedbaa0f2ab77,Sun Room Beach Boardwalk,event_planning,POINT (-122.0195156 36.9637193),POINT (-122.01952739435862 36.96380031370912),POINT (-122.01879309670892 36.963999383012684),89.39489222245527,86.31859592171688
501,08f2834112d8861d030f8005f507df16,O'Neill Surf Shop,clothing_store,POINT (-122.0194814 36.9638383),POINT (-122.0194814 36.9638383),POINT (-122.01951430000001 36.9638429),3.7180610830760625,3.7180610830760625
502,08f2834112d8867303c971ddd19c27e0,Sta Cruz Boardwalk,beach,POINT (-122.019528 36.9638313),POINT (-122.019528 36.9638313),POINT (-122.01854209854304 36.96401594939912),112.72478290352127,112.72478290352127
503,08f2834112d8944b0365926537a01f19,Neptune's Arcade At Santa Cruz Beach Boardwalk,arcade,POINT (-122.0199816 36.96397),POINT (-122.0199816 36.96397),POINT (-122.01854209854304 36.96401594939912),160.37239168539108,160.37239168539108
504,08f2834112d894cc03d96b8b5cb6aac8,Santa Cruz Boardwalk,park,POINT (-122.0198643 36.9639588),POINT (-122.0198643 36.9639588),POINT (-122.01854209854304 36.96401594939912),147.40199238130893,147.40199238130893
505,08f2834112d8963103dd968bfee26730,Casino Arcade,arcade,POINT (-122.0199111 36.9640309),POINT (-122.0199111 36.9640309),POINT (-122.02001393779092 36.96389042330969),22.673589469238287,22.673589469238287
506,08f2834112d89aaa03942bca703a584d,Laser Tag at the Boardwalk,miniature_golf_course,POINT (-122.0203101 36.9639411),POINT (-122.0203101 36.9639411),POINT (-122.01854209854304 36.96401594939912),197.08909386158714,197.08909386158714
507,08f2834112d983880342fd4026bf0f9a,Sky Glider,amusement_park,POINT (-122.0181571 36.9640983),POINT (-122.0181571 36.9640983),POINT (-122.01743672633341 36.96416992368254),80.81009953270885,80.81009953270885
508,08f2834112d9921203b21f888c4d65ee,Santa Cruz Beach Boardwalk,amusement_park,POINT (-122.0165256 36.9645189),POINT (-122.0165256 36.9645189),POINT (-122.01700197120154 36.9642931751466),61.65322532621026,61.65322532621026
509,08f2834112d992a503fc2c09cbf82bd6,Typhoon at Santa Cruz Beach Boardwalk,beach,POINT (-122.018667 36.9643052),POINT (-122.01870180682309 36.96429637457329),POINT (-122.01856246140729 36.96404099954934),38.60455529184999,38.81364557980834
510,08f2834112d994e5031c0a14be1dff46,Shockwave,water_park,POINT (-122.0183815 36.9642551),POINT (-122.018333700919 36.96426287875056),POINT (-122.01841402155057 36.96425497938444),3.6203214492237885,9.00872910039482
511,08f2834112d995440344c70c92542297,Double Shot,amusement_park,POINT (-122.0184233 36.9641741),POINT (-122.01832194551953 36.96419046120544),POINT (-122.01840793968614 36.96390996811292),36.8388875325519,40.23406457919243
512,08f2834112d9a003032a51655536f90d,Beach Boardwalk Sant Cruz California,beach,POINT (-122.0175964 36.9644441),POINT (-122.0175964 36.9644441),POINT (-122.01760301797854 36.964201914400206),33.749765107589305,33.749765107589305
513,08f2834112d9a66b031e9cb64e461850,"Boardwalk Beach, Santa Cruz",beach,POINT (-122.0176161 36.9644451),POINT (-122.0176018 36.964445),POINT (-122.01760301797854 36.964201914400206),33.912328204547364,33.867384659892906
514,08f2834112d9a7b403dc9b507c849fe1,Looff Carousel,amusement_park,POINT (-122.0174422 36.9643805),POINT (-122.0174422 36.9643805),POINT (-122.01744215430105 36.96438048757842),0.005373491125338581,0.005373491125338581
515,08f2834112d9ab5c03db17f324c16864,Speed Bumps,amusement_park,POINT (-122.0178463 36.9641755),POINT (-122.0178463 36.9641755),POINT (-122.0179988 36.964327700000005),27.1630929310557,27.1630929310557
516,08f2834112d9b1b103320ce2ed626e5a,Undertow Spinning Coaster,amusement_park,POINT (-122.0180415 36.9644112),POINT (-122.0180415 36.9644112),POINT (-122.01805223943792 36.96433018515999),11.35027323829049,11.35027323829049
517,08f2834112d9d6290339a75ad034ea0c,Pirate Ship,amusement_park,POINT (-122.0185652 36.9638454),POINT (-122.0183914 36.9639529),POINT (-122.01861240000001 36.963875),6.679371276428679,26.88919882237222
518,08f28341130823550335f944217dba45,Faculty Housing,real_estate,POINT (-122.050819 36.980358),POINT (-122.050819 36.980358),POINT (-122.04903553724604 36.98067202346482),203.2995778674504,203.2995778674504
519,08f2834113125552032fa33cf250ed09,Meder Street Park,park,POINT (-122.055097 36.975182),POINT (-122.055097 36.975182),POINT (-122.05426845636411 36.975097044761405),92.9896228086707,92.9896228086707
520,08f2834113135b9503b1c1fbabda36ff,Laureate Court,professional_services,POINT (-122.0535783 36.9752412),POINT (-122.0535783 36.9752412),POINT (-122.05388608064679 36.97616982886129),133.8566792243976,133.8566792243976
521,08f2834113189cf0031fe5c9e9a609c0,UCSC Police,law_enforcement,POINT (-122.0521587 36.9791944),POINT (-122.0521587 36.9791944),POINT (-122.05217645890399 36.97918035779964),2.781567077039472,2.781567077039472
522,08f2834113190535035eb901fc8bf46a,Westlake Elementary School,elementary_school,POINT (-122.0489396 36.9780977),POINT (-122.04893192971217 36.97806180305296),POINT (-122.0490403 36.978570000000005),66.7616273514171,71.83610892162949
523,08f28341131ac056033c3427ff3f71e7,University of California Santa Cruz,college_university,POINT (-122.05226 36.97746),POINT (-122.05226 36.97746),POINT (-122.0534075 36.9774752),127.75667434503676,127.75667434503676
524,08f28341132c81300317da48135b810c,Oakes College,college_university,POINT (-122.0628509 36.9894788),POINT (-122.06282838537594 36.98947668112234),POINT (-122.06312156720202 36.990264128367826),113.52165723171055,114.49546168533355
525,08f2834113492889039575fbc3145db9,Harvey West Pool,swimming_pool,POINT (-122.0386624 36.9842825),POINT (-122.0386624 36.9842825),POINT (-122.03871099011579 36.98407336147473),29.642829099679957,29.642829099679957
526,08f283411349e90003a9e07090b3dbfb,Friendship Garden,park,POINT (-122.0397173 36.9845389),POINT (-122.0399334 36.9848608),POINT (-122.0394165 36.9843568),42.0147722985954,90.79753231834145
527,08f2834113520736032808c5306f2ebf,Messiah Lutheran Church and PreSchool,church_cathedral,POINT (-122.044326 36.977632),POINT (-122.044326 36.977632),POINT (-122.0444295060526 36.977624367568566),11.571221939740157,11.571221939740157
528,08f283411352945b03e71f0206ed5b7b,High Street Community Church,baptist_church,POINT (-122.0455136 36.9789139),POINT (-122.04550116000068 36.97889732252862),POINT (-122.04604218042519 36.97822835322946),112.19704628409508,110.98218356499065
529,08f28341135a0076038f93f789ade96b,High Street Haven: Westside Santa Cruz,event_planning,POINT (-122.0409 36.9794),POINT (-122.04103520950397 36.979416380322476),POINT (-122.04146317959174 36.97752707646631),268.41173761063413,267.5459465299583
530,08f28341136e9493039ba71eae55637b,East Remote Parking Lot,parking,POINT (-122.0531606 36.991024),POINT (-122.0531606 36.991024),POINT (-122.05359237701832 36.99131025921544),62.46575631490645,62.46575631490645
531,08f283411374505103fb7e05970bf4a3,"The Village, UC Santa Cruz",accommodation,POINT (-122.0552258 36.9857755),POINT (-122.0552258 36.9857755),POINT (-122.0553818 36.9878493),289.5321186101264,289.5321186101264
532,08f28341138886d9030766e9393e4358,University Terrace Park,park,POINT (-122.0549712 36.9742641),POINT (-122.0543202 36.9742072),POINT (-122.0549251352952 36.97437520862721),16.30901695383668,71.29421774327628
533,08f2834113c0a998036984c2d4d5ac49,Westlake Park,park,POINT (-122.0455747 36.9765345),POINT (-122.0450823 36.9770151),POINT (-122.04549520967795 36.97625308202785),40.19986123389324,115.70466942986948
534,08f2834113c5878603112f0797fed3f8,7-Eleven,convenience_store,POINT (-122.0500392 36.976409),POINT (-122.0500362 36.9764074),POINT (-122.05007990843629 36.976158827383266),35.15327901671702,34.977091759388905
535,08f2834113c58cc803d750b78148b3e7,7-Eleven,convenience_store,POINT (-122.049963 36.976189),POINT (-122.049963 36.976189),POINT (-122.05007990843629 36.976158827383266),13.676464922101752,13.676464922101752
536,08f2834113c5ab7303cab885601d5174,Surf City Suds Laundromat,laundromat,POINT (-122.0499458 36.9763681),POINT (-122.0499458 36.9763681),POINT (-122.04993527079664 36.976361944355695),1.4524351975456367,1.4524351975456367
537,08f2834113d53804039d31c047158102,Santa Cruz Roundtree,landmark_and_historical_building,POINT (-122.0500878 36.9720466),POINT (-122.05003225627033 36.97206475345936),POINT (-122.05017851961371 36.97163774755965),57.85587385954551,61.68473653353397
538,08f28341154f243203bcf82dffab43fe,Seymour Marine Discovery Center,zoo,POINT (-122.0649939 36.9493289),POINT (-122.06499348751034 36.949234893604604),POINT (-122.06497274912196 36.94930902487372),3.634314478943974,10.580975385090163
539,08f28341154f26ac0371310537c643d5,Younger Lagoon Reserve,national_park,POINT (-122.0666594 36.9499853),POINT (-122.0665256 36.9497153),POINT (-122.06689077246978 36.951249626582914),177.98990858230758,217.55778393967992
540,08f28341154f26b60328728031d531bd,UCSC Marine Lab And Seymour Marine Discovery Center,museum,POINT (-122.0649762 36.9492823),POINT (-122.06497599232283 36.949234970371556),POINT (-122.06494144736583 36.94913337462117),21.10207811056591,14.66486502130211
541,08f28341154f442303cb645263332c9a,Terrace Point,landmark_and_historical_building,POINT (-122.0653984 36.9484061),POINT (-122.0656323 36.9486518),POINT (-122.0657486 36.9483326),40.3060251870011,46.308783560381194
542,08f28341160d3c2303fd9cadedd8ab19,Santa Cruz Surfing Museum,history_museum,POINT (-122.0267353 36.9514422),POINT (-122.0267353 36.9514422),POINT (-122.02670930000001 36.951458900000006),3.713299163798164,3.713299163798164
543,08f283411627100e03a2fb313bedb56e,Bethany Curve,park,POINT (-122.0392309 36.9545569),POINT (-122.03902475072427 36.954607364395564),POINT (-122.03938085763467 36.95515486147369),84.95489600154256,85.95573919205391
544,08f283411634dce003fbc1f1946e1736,Mitchell Cove,structure_and_geography,POINT (-122.04024 36.9521717),POINT (-122.04041836224974 36.953416632470734),POINT (-122.0402409 36.952173200000004),0.23172688880213,174.3338795684741
545,08f283411638962a03194a0434008c16,Oceanview Apartments,landmark_and_historical_building,POINT (-122.0336363 36.9534344),POINT (-122.0336363 36.9534344),POINT (-122.03325627923083 36.953616380122014),49.317715048353946,49.317715048353946
546,08f283411662669903448f21bf852d96,Surfer Memorial,park,POINT (-122.0248972 36.954738),POINT (-122.0253661 36.9551981),POINT (-122.02478550000001 36.9547341),12.446250164524233,91.40730387421912
547,08f283411662e518033777e4974110ef,Shrine Coffee,coffee_shop,POINT (-122.0257318 36.9552718),POINT (-122.0257318 36.9552718),POINT (-122.02585420000001 36.955386000000004),20.94612240428081,20.94612240428081
548,08f28341166ccd050395bbb08fa15c2e,Darling House,bed_and_breakfast,POINT (-122.0261509 36.9592883),POINT (-122.0261509 36.9592883),POINT (-122.02615093059353 36.95928826227262),0.006262823338039718,0.006262823338039718
549,08f283411671e2c6039d38fc06665abe,Steamer Lane,arts_and_entertainment,POINT (-122.0241233 36.9538397),POINT (-122.0253661 36.9551981),POINT (-122.02530865 36.95224325),258.587655969182,411.66725973287936
550,08f283411672bc330389dd4b7f4a8ed3,Santa Cruz Lighthouse State Park,active_life,POINT (-122.0254196 36.953434),POINT (-122.025948 36.9532293),POINT (-122.02673600000001 36.9514859),308.40909882407885,258.2121148483724
551,08f283411672cdb203ae0734bebac3f8,Steamer Lane,surfing,POINT (-122.0262109 36.951718),POINT (-122.0266408 36.9514369),POINT (-122.02530865 36.95224325),124.26257786154869,186.03171152875947
552,08f283411ac0ac40038f1266e59f816e,Santa Cruz Waldorf School,elementary_school,POINT (-122.073738098145 37.0066375732422),POINT (-122.07376037305319 37.00674900549015),POINT (-122.07364176666668 37.00600706666666),88.54356270178421,104.26472956908053
553,08f283411e435d2b0342475eaf7b19ab,UCSC Family Student Housing,college_university,POINT (-122.0682762 36.9900899),POINT (-122.0682926111143 36.99009393639057),POINT (-122.06716286666669 36.991606600000004),245.03636878694277,245.48213899507894
554,08f283411e49885303d93cda80b47016,Porter College,college_university,POINT (-122.0652797 36.9943185),POINT (-122.0652797 36.9943185),POINT (-122.06526048587844 36.99376668794361),76.93919533880005,76.93919533880005
555,08f283411e49c02903b9a23468400fc5,Mary Porter Sesnon Art Gallery,art_gallery,POINT (-122.065034 36.9939373),POINT (-122.065034 36.9939373),POINT (-122.0651531 36.994004600000004),16.24078613431848,16.24078613431848
556,08f283411e49c21303dd97aefce0fe7b,Porter Koi pond,environmental_conservation_organization,POINT (-122.0650568 36.9940987),POINT (-122.0650568 36.9940987),POINT (-122.06524366666667 36.994141533333334),21.641614287662243,21.641614287662243
557,08f283411e59130d031c69ac130c140c,UCSC Rachel Carson College,college_university,POINT (-122.064852 36.990568),POINT (-122.064852 36.990568),POINT (-122.06483746666667 36.992420100000004),258.1350507909013,258.1350507909013
558,08f283411e59818403da7d3d60af0ad9,Rachel Carson College,college_university,POINT (-122.0647295 36.9911978),POINT (-122.0647295 36.9911978),POINT (-122.06444891619692 36.99221243113242),144.81947785825847,144.81947785825847
559,08f2834184c5e17303338d663578e1e6,Rancho Soquel,farm,POINT (-121.9533958 37.0053891),POINT (-121.9531357 37.0053415),POINT (-121.95608083451837 37.00582355814756),304.97052021491066,334.6665754637226
560,08f2834184d4c6c303689c5a462639bc,Carriage Acres,farm,POINT (-121.9568387 37.0015833),POINT (-121.95683869354716 37.00158330432425),POINT (-121.9565 37.001579),37.70867536249293,37.70796671178083
561,08f28341a005e84b033f8505581aaa5e,Live Oak Supermarket,supermarket,POINT (-121.9834804 36.9758256),POINT (-121.9834804 36.9758256),POINT (-121.98344300000001 36.975642),25.91986127504932,25.91986127504932
562,08f28341a00c5743034f810ca5c4f9ff,Pleasant Acres,mobile_home_dealer,POINT (-121.9818352 36.9768057),POINT (-121.98182858890235 36.97683249464747),POINT (-121.98183972276853 36.976830024643625),3.4266969573018007,1.2863179757882002
