,id,name,geometry,geometry_updated
1306,08f2834112083999038724cd08ea5e55,Cypress Health Institute,POINT (-122.0261162 36.9721195),POINT (-122.0261162 36.9721195)
1307,08f2834112083999031e66986aeacfb3,Holden QiGong Center,POINT (-122.0261211 36.9721372),POINT (-122.0261211 36.9721372)
1308,08f2834112083d4d03ba9046a19a200a,Planned Parenthood,POINT (-122.0261115 36.9721412),POINT (-122.0261115 36.9721412)
1309,08f28341120800ea039b6de79b60dccf,Golden Coast Brewing,POINT (-122.026064 36.972161),POINT (-122.026064 36.972161)
1310,08f2834112083d6d03c711a89371e231,"Jennifer Hastings, MD",POINT (-122.0259699 36.9722255),POINT (-122.0259699 36.9722255)
1311,08f283411208357403752ce899182636,Shogun Japanese Restaurant,POINT (-122.0258407 36.9723788),POINT (-122.0258407 36.9723788)
1312,08f2834112080db303c4718d6ffd6ab3,Five Guys,POINT (-122.0257729 36.9718423),POINT (-122.0257729 36.9718423)
1313,08f283411208624103db1a23c9fff408,Mission Hill Creamery,POINT (-122.0257087 36.9718969),POINT (-122.0257087 36.9718969)
1314,08f2834112082923037571337710fd95,Hoffman's Bistro & Patisserie,POINT (-122.025555 36.9719123),POINT (-122.02565685259715 36.97188215691371)
1315,08f28341120866a3035f367dfb6a7ed0,Kiantis Pizza and Pasta Bar,POINT (-122.0254096 36.9719037),POINT (-122.0254096 36.9719037)
1316,08f28341120804d603c4a77c304da920,Eye Q,POINT (-122.0256658 36.9720974),POINT (-122.0257161439936 36.97208250078893)
1317,08f283411209dd7603c66661606ade73,Connections Santa Cruz,POINT (-122.0257929 36.9723434),POINT (-122.02579876355428 36.97234174070813)
1318,08f2834112082242033b9ae7b4e203f6,Pacific Avenue Historic District,POINT (-122.0257017 36.9723513),POINT (-122.0257844 36.9723167)
1319,08f283411208273503580cafd71c581d,Pizza My Heart,POINT (-122.0254722 36.9722723),POINT (-122.02546912116875 36.97225722862451)
1320,08f28341120800ea0382ea8f8dc440cc,Izzy's Ices,POINT (-122.0262307 36.972736),POINT (-122.0262307 36.972736)
1321,08f28341120830800394b40a1928b910,Palookaville,POINT (-122.025936 36.972433),POINT (-122.025936 36.972433)
1322,08f28341120830eb03cc0bcc958ca42d,Cold Stone Creamery,POINT (-122.0258967 36.9725024),POINT (-122.0258967 36.9725024)
1323,08f28341120836b3030984992a273247,Sitar Indian Cuisine,POINT (-122.0258566 36.9725982),POINT (-122.02587071908059 36.97259393967813)
1324,08f283411209d14003b60cb68e4d2f1d,Pixeltools Corporation,POINT (-122.0260314 36.9727514),POINT (-122.02603394995624 36.97276504063131)
1325,08f283411208368303ab43abd0478c70,Nick the Greek,POINT (-122.0258343 36.9726111),POINT (-122.02587242578414 36.972599595843526)
1326,08f283411209dc72039a7396c50b0389,Nut Kreations,POINT (-122.025920972228 36.9727445393801),POINT (-122.02593789127633 36.97276816367339)
1327,08f28341120832a403e4a807d130e29b,Cafe Gratitude,POINT (-122.025899 36.972703),POINT (-122.02588482752732 36.97262937868479)
1328,08f283411208a8980388592bab9df797,PowerWest Properties Santa Cruz,POINT (-122.0263716 36.9727927),POINT (-122.02636982952764 36.97279319855874)
1329,08f283411208a8920343b4de33f5f747,Food Talk Santa Cruz,POINT (-122.0264912 36.9729309),POINT (-122.026409 36.9729323)
1330,08f283411208ac6c0371718edd967958,Ulterior,POINT (-122.0264115 36.9729235),POINT (-122.02640688769144 36.97292479880973)
1331,08f283411208a5430361f65d68554055,Kinship Hair Co.,POINT (-122.026393 36.9730694),POINT (-122.026393 36.9730694)
1332,08f283411209d10a031089fd9522cec2,Om Gallery,POINT (-122.0260326 36.9728174),POINT (-122.0260326 36.9728174)
1333,08f283411209d013035da46f6a5d82e0,Pacific Cookie Company,POINT (-122.0259421 36.9728896),POINT (-122.02594871862772 36.97288762192836)
1334,08f283411209d64203aff7057b879288,MOTIV,POINT (-122.0259654 36.9730726),POINT (-122.02599590641276 36.97306340480466)
1335,08f28341120996a003a72bdf1e1d4156,Ancient Forest,POINT (-122.02589 36.9730599),POINT (-122.02598611743535 36.973030928432586)
1336,08f2834112083421038b8b0e47d9dda6,Go Ask Alice,POINT (-122.025769 36.9724498),POINT (-122.0258248686447 36.9724339900691)
1337,08f283411208318403001e031c70c637,Wisdom Healing Tarot,POINT (-122.0257815 36.9724932),POINT (-122.0258383 36.9724865)
1338,08f283411209c88d0325dc73cc2cf258,Cafe Delmarette,POINT (-122.0256005 36.9725355),POINT (-122.0256005 36.9725355)
1339,08f283411219acac039a9bd73af75717,Pipeline,POINT (-122.0256689 36.9727488),POINT (-122.02563022829905 36.97276070168554)
1340,08f283411209c04103884ce9c03a0d96,Bank of America ATM,POINT (-122.025599142 36.972694006),POINT (-122.025599142 36.972694006)
1341,08f2834112091ad303436389f454b855,Del Mar Theatre,POINT (-122.025484 36.9724617),POINT (-122.025484 36.9724617)
1342,08f283411209c880039160aa25453d60,Landmark's Del Mar Theatre,POINT (-122.0254252 36.9724806),POINT (-122.0254252 36.9724806)
1343,08f2834112098945035af3bc058aa020,"Angela West, Realtor",POINT (-122.02569 36.97291),POINT (-122.02567284966139 36.972914548219386)
1344,08f283411209c6d40340afbf430d5fed,Downtown Santa Cruz Info Kiosk,POINT (-122.025598 36.97289),POINT (-122.025598 36.97289)
1345,08f2834112098916038ae78dfdffb2ab,New Leaf Community Markets,POINT (-122.0255921 36.9729106),POINT (-122.0255921 36.9729106)
1346,08f28341120d486003557d07effed204,Workbench,POINT (-122.0278868 36.9731157),POINT (-122.0279463 36.9730473)
1347,08f28341120d0d2d038ce2e567624ec0,Kaplan Sharon,POINT (-122.0278762 36.9734042),POINT (-122.02788461678946 36.97344661802055)
1348,08f28341120d618b037361f2a692c3af,"Nourish, Santa Cruz",POINT (-122.0275623 36.9733891),POINT (-122.0275623 36.9733891)
1349,08f28341120d6001038e2337be6493ca,Santa Cruz Live Scan,POINT (-122.0275696 36.9734445),POINT (-122.0275696 36.9734445)
1350,08f28341120d6d13031890831afc6dff,Pregnancy Resource Center Downtown Santa Cruz Clinic,POINT (-122.0273941 36.9732672),POINT (-122.02740911451764 36.97335201958172)
1351,08f283411208bb500397421955ea18c0,Alderwood Santa Cruz,POINT (-122.0272355 36.973183),POINT (-122.02726444997374 36.97317375209172)
1352,08f28341120d608303d0a85c41483081,Agnus Dei Christian Book and Gift Store,POINT (-122.0275235 36.9734376),POINT (-122.0275235 36.9734376)
1353,08f28341120d231403cb39a125025ffc,Blue Sky Property Management,POINT (-122.02761 36.97379),POINT (-122.02761 36.97379)
1354,08f28341120d6610033a1a32f48bc3d4,Maureen Rozenn,POINT (-122.0274622 36.9736153),POINT (-122.0274622 36.9736153)
1355,08f28341120d662c033fa20bf740e999,Santa Cruz Ayurveda,POINT (-122.0274065 36.9736076),POINT (-122.0274065 36.9736076)
1356,08f28341120d671a030155f079471e38,"Andrea A. Seitz, MFT",POINT (-122.0273546 36.9735456),POINT (-122.02736181178413 36.973543317228746)
1357,08f2834112725b700363a1045dae67bf,"Santa Cruz Family Therapy, PC",POINT (-122.027336120605 36.9735984802246),POINT (-122.02737534290263 36.97358606505357)
1358,08f2834112725a250314b1cf754173ff,Imagineer Design,POINT (-122.02730163931847 36.97361893951893),POINT (-122.0273780890131 36.97359474062973)
1359,08f28341120d6d1e031b8294a1d73565,Shaffer & Associates - Wayne Shaffer Real Estate,POINT (-122.0272632 36.973566),POINT (-122.02735935730814 36.97353556299097)
1360,08f283411208bc53037e91dd3a5669a9,Petroglyph Ceramic Lounge,POINT (-122.0269443 36.9731891),POINT (-122.0269443 36.9731891)
1361,08f283411208b65103908246836b8ec0,Parking,POINT (-122.0270433 36.9734409),POINT (-122.0270433 36.9734409)
1362,08f283411208a34003351f9c9b249148,Southern Yosemite Mountain Guides,POINT (-122.02676 36.97313),POINT (-122.02676905347404 36.973127290356004)
1363,08f283411208b536036e36e05f456d36,Falafel House Downtown,POINT (-122.02680142 36.97320524),POINT (-122.02680142 36.97320524)
1364,08f283411208a742035be81b6081d8a5,Stripe,POINT (-122.026533 36.9731812),POINT (-122.026533 36.9731812)
1365,08f283411208a34603cf22b4160a87e7,Evolve Wellness Studio,POINT (-122.0267919 36.9732986),POINT (-122.02678972620171 36.97328738777722)
1366,08f283411272494003b07f3f8bcaef9c,Arslans Turkish Street Food,POINT (-122.0267269 36.9733571),POINT (-122.02671614998495 36.973301652553936)
1367,08f28341120d2a55038a96147bb51706,Ratio Institute,POINT (-122.02785 36.9738756),POINT (-122.02785 36.9738756)
1368,08f28341120d23310348dfac4af80b81,Friends of the Rail & Trail,POINT (-122.0278509 36.9739027),POINT (-122.0278509 36.9739027)
1369,08f28341120d28d603ef938185b6110e,Dream Home Images,POINT (-122.0278513 36.9739045),POINT (-122.0278513 36.9739045)
1370,08f28341120d2331038224c302161e4c,Voosh Technologies Inc,POINT (-122.0278589 36.9739113),POINT (-122.0278589 36.9739113)
1371,08f28341120d2331031320cb09df20aa,12 AM Design,POINT (-122.027866 36.9739368),POINT (-122.027866 36.9739368)
1372,08f28341120d2314035a627159f53ac3,Blue Sky Real Estate,POINT (-122.027702331543 36.9739456176758),POINT (-122.027702331543 36.9739456176758)
1373,08f28341120d20050335d1d40bc713c5,Club Cruz Volleyball,POINT (-122.02759471163942 36.97389357179406),POINT (-122.02759471163942 36.97389357179406)
1374,08f28341120d231403847e683e22fce8,Iversen Design,POINT (-122.0275595 36.9739688),POINT (-122.0275595 36.9739688)
1375,08f28341120d28d6037f4622487328cb,Beach Vacation Rentals Santa Cruz,POINT (-122.0278665 36.9739751),POINT (-122.0278665 36.9739751)
1376,08f28341120d28d60368f24eb51642a6,Sentinel Cafe,POINT (-122.0277548 36.9740603),POINT (-122.0277548 36.9740603)
1377,08f283411272c30903afad6244b15c15,Birichino,POINT (-122.0277882 36.9744261),POINT (-122.0277887329012 36.974428694459675)
1378,08f283411272c9b40387d3de7fb5e531,Ecology Action,POINT (-122.027521 36.9741481),POINT (-122.02757637979495 36.9741311091741)
1379,08f2834112722b0d0357bb112487549c,The Footprint Shop,POINT (-122.02653 36.97409),POINT (-122.02653 36.97409)
1380,08f283411272071d034922d578dc7adb,Rēf,POINT (-122.02653 36.97409),POINT (-122.02653 36.97409)
1381,08f283411272071d033529ec6e4cab06,Santa Cruz Refillery,POINT (-122.02653 36.97409),POINT (-122.02653 36.97409)
1382,08f283411208a68603d848db6da29357,Soif Wine Bar & Merchants,POINT (-122.0263908 36.9732595),POINT (-122.0263908 36.9732595)
1383,08f2834112724d26038e84526fe4b96f,Hook & Line,POINT (-122.0264064 36.973291),POINT (-122.0264064 36.973291)
1384,08f283411209996303c383e38f5e1c53,Gap,POINT (-122.0261146 36.9731746),POINT (-122.0261146 36.9731746)
1385,08f2834112099c6003de394418f31285,GO Santa Cruz County,POINT (-122.0259833 36.9731926),POINT (-122.02602964354281 36.97317913660127)
1386,08f283411209aaf103a1e3be8687a6bc,Allied Universal® Security Services,POINT (-122.0259416 36.9732622),POINT (-122.026045044085 36.97323214815506)
1387,08f283411209905b03f6db408f6bb269,Berdels,POINT (-122.0261131 36.9733773),POINT (-122.0261131 36.9733773)
1388,08f283411209bb2d0360ef9a9e4a4f9b,Fullpower Technologies,POINT (-122.0258981 36.9734538),POINT (-122.02586759150462 36.97346332175971)
1389,08f283411272462103256ea7387ca75e,Ride The Wave Recovery,POINT (-122.0265007 36.9735586),POINT (-122.0265007 36.9735586)
1390,08f28341127247850317455d5a8126f8,Survivors Healing Center,POINT (-122.0264991 36.9736026),POINT (-122.0264991 36.9736026)
1391,08f28341127247350346ecddc58ff0e0,The Walnut Avenue Cafe,POINT (-122.0264892 36.9735878),POINT (-122.0264892 36.9735878)
1392,08f28341127244ee03d8e9a2dfbab66e,Stephan's Fine Jewelry,POINT (-122.0263642 36.9735452),POINT (-122.02636833322858 36.97356635377093)
1393,08f2834112724604032085bc0c23d4e5,Family Service Agency of the Central Coast,POINT (-122.0265017 36.9736602),POINT (-122.0265017 36.9736602)
1394,08f2834112726a96032b50e75a20b59e,California Finest CBD Santa Cruz,POINT (-122.0261828 36.9737634),POINT (-122.0261828 36.9737634)
1395,08f28341127268550311b79426ecf624,Super Silver,POINT (-122.0261722 36.9735767),POINT (-122.0261780483741 36.97360511262345)
1396,08f283411209ba5403b962c08a15ca01,Betty's Eat Inn,POINT (-122.0258944 36.9735345),POINT (-122.0258902141072 36.97353580642514)
1397,08f2834112726ca0034e043ae1c99f5f,Pacific Trading Co.,POINT (-122.0259577 36.9736456),POINT (-122.025923014465 36.97365598438103)
1398,08f283411209872c030993ab056b8932,Cowell Beach Termite Removal Expert,POINT (-122.0255128 36.973208),POINT (-122.0255128 36.973208)
1399,08f283411209865903862d1a0b606040,Penrose Chun & Gorman LLP,POINT (-122.0257452 36.9733007),POINT (-122.0257452 36.9733007)
1400,08f283411209864303b80f565e818e20,Talent Fund,POINT (-122.02556 36.973324),POINT (-122.02556 36.973324)
1401,08f2834112098662037017a8f8a29b9e,Forever 21,POINT (-122.0255557 36.9733586),POINT (-122.0255557 36.9733586)
1402,08f283411209bbb103383c991b70e9c6,Rosie McCann's Irish Pub & Restaurant,POINT (-122.025783 36.9734753),POINT (-122.025783 36.9734753)
1403,08f283411272045803d529e8c518d1f2,Paper Vision,POINT (-122.0264431 36.974063),POINT (-122.0264431 36.974063)
1404,08f28341127204490372e56a38eee2f9,Inboard Technology,POINT (-122.0263497 36.974084),POINT (-122.0263497 36.974084)
1405,08f28341127263a90304d36d9a17a11c,Nectar Creations,POINT (-122.0261702 36.9738805),POINT (-122.02621026273103 36.97386814983479)
1406,08f28341127267a8031ba33b93756361,Dell Williams Jewelers,POINT (-122.0260379 36.9738808),POINT (-122.0260065477868 36.97389029875811)
1407,08f2834112720c45036da8bc5d32a415,Camouflage,POINT (-122.0261724 36.9739227),POINT (-122.02622233370677 36.973907306902426)
1408,08f283411272291d033e65e9953ff984,Starbucks,POINT (-122.0261532 36.9739816),POINT (-122.0262342 36.9739458)
1409,08f28341127266de032fe9fcf9049676,El Palomar,POINT (-122.0260409 36.9740388),POINT (-122.0260409 36.9740388)
1410,08f2834112722d440354c1edac111f4e,Homeless Garden Project Store,POINT (-122.0260952 36.9740601),POINT (-122.02605242199138 36.97407265662257)
1411,08f2834112722c7103f929d7be67f8c2,Avila Dance Instruction,POINT (-122.0261065 36.9741309),POINT (-122.02607245175085 36.97414089417755)
1412,08f2834112722c710342e1fce17a9430,Palomar Ballroom Santa Cruz,POINT (-122.0260873 36.9741281),POINT (-122.02607017202062 36.97413312757326)
1413,08f2834112735a480361d839eedc1ba9,Santa Cruz Coffee Roasting,POINT (-122.0260033 36.9740223),POINT (-122.0260033 36.9740223)
1414,08f2834112722daa0329a4cda64204da,First Friday Santa Cruz,POINT (-122.025908 36.9740818),POINT (-122.025908 36.9740818)
1415,08f2834112722a1503d88efed8238e1b,Barretini,POINT (-122.0263005 36.9741848),POINT (-122.02630302028902 36.97418407368049)
1416,08f283411272071d034084aafea14bd4,Three Birds,POINT (-122.0263068 36.974188),POINT (-122.0263068 36.974188)
1417,08f283411272275c0360e17356ca31a4,Artisans & Agency,POINT (-122.0261803 36.9743703),POINT (-122.02614300273227 36.974381247861494)
1418,08f28341127221a303ec76d2546c29d4,Hat Co of Santa Cruz,POINT (-122.0260998 36.9741801),POINT (-122.02608521635379 36.974184380735515)
1419,08f2834112722016038fd86152721f61,Bunny's Shoes,POINT (-122.0261208 36.9742281),POINT (-122.0260998539684 36.97423424828556)
1420,08f283411262176803f986a363da9e94,Moon Kissed,POINT (-122.0260816 36.9742855),POINT (-122.0260816 36.9742855)
1421,08f2834112735205030b03574072e58a,United Nations Associates Unicef,POINT (-122.025891 36.974213),POINT (-122.025891 36.974213)
1422,08f28341127224ca03e18a4fb84c6429,Professional LEGAL Coaching,POINT (-122.0260791 36.9743408),POINT (-122.0260791 36.9743408)
1423,08f28341127224ca03b2c4feb525ce80,Sasha Brodsky,POINT (-122.0260723 36.9743524),POINT (-122.0260723 36.9743524)
1424,08f28341127224ca0354333649260d85,Brereton Mohamed & Terrazas,POINT (-122.0260753 36.9743626),POINT (-122.0260753 36.9743626)
1425,08f2834112731b6a03aebb45510149a6,Avatar Imports,POINT (-122.026087 36.9743754),POINT (-122.026087 36.9743754)
1426,08f283411272269b03ce3bddc0ef2090,Christiania Bikes America,POINT (-122.02597 36.97447),POINT (-122.02597 36.97447)
1427,08f2834112730b26032f17d7d98dcc03,m.k. contemporary art,POINT (-122.0251558 36.9742556),POINT (-122.02515972479668 36.974253731904554)
1428,08f283411238c900035ec6833b7a9e94,Superior Alarm Co,POINT (-122.0341056 36.9748733),POINT (-122.0341056 36.9748733)
1429,08f28341123aa40a03a607c727845e49,Dr. Elizabeth Esalen,POINT (-122.0339144 36.9746501),POINT (-122.03391218926839 36.97464885875866)
1430,08f2834112381b0003885e54e6cb6c5b,Reliance Communications,POINT (-122.033897 36.974628),POINT (-122.033897 36.974628)
1431,08f28341123aa6c103216aa58bf68b8d,Crime Alert,POINT (-122.0340617 36.9748178),POINT (-122.03408074509946 36.97482839917328)
1432,08f283411238c4e503de030442c3d96e,The Spine Works,POINT (-122.03394 36.97512),POINT (-122.03394 36.97512)
1433,08f283411238c4e5032e7f10e2599366,"Christina Lynn Gaunce, RDN (Registered Dietitian Nutritionist)",POINT (-122.03394317627 36.9751243591309),POINT (-122.03394317627 36.9751243591309)
1434,08f283411238c4e303f4c7ccb2bf67c2,Alyssa Danielle Therapeutics,POINT (-122.0339341 36.9751359),POINT (-122.0339341 36.9751359)
1435,08f283411238c4eb0303f28c259dd047,Lauren Jones,POINT (-122.0338154 36.9751365),POINT (-122.03379769020394 36.97518310984785)
1436,08f28341123816de030d236794b0c3ce,Angela Rose,POINT (-122.0335506 36.9751024),POINT (-122.0335506 36.9751024)
1437,08f283411238168d030b6ba0745fc096,SEIU Local,POINT (-122.0335513 36.9751164),POINT (-122.03354661844624 36.97511231428035)
1438,08f283411238e62b03ef4e2d777d7abb,Klim David P DDS,POINT (-122.033615 36.975471),POINT (-122.03359818631857 36.97548874101828)
1439,08f283411238e4a903abe242b470ba88,Elizabeth Lee PsyD Licensed Clinical Pychologist,POINT (-122.0334225 36.9753792),POINT (-122.03351766901488 36.97545350591075)
1440,08f283411238e6f203cf424e7e77aab3,Five Gables Family Dentistry,POINT (-122.0335519 36.9755232),POINT (-122.0335519 36.9755232)
1441,08f283411228005d03eb785a83aa0586,Santa Cruz Security,POINT (-122.033122 36.975129),POINT (-122.033122 36.975129)
1442,08f283411238354403fc66048943c056,Peggy's Thai Massage,POINT (-122.0331216 36.9751503),POINT (-122.0331216 36.9751503)
1443,08f2834112395b4103db916d0114e739,Sarah's Chop Shop,POINT (-122.0323985 36.9747595),POINT (-122.0323985 36.9747595)
1444,08f28341123830f0030054d94329f778,Mind in Motion Counseling,POINT (-122.0332746 36.9752552),POINT (-122.03324646928644 36.97523159410531)
1445,08f28341123830f00374525ba99aaaa1,Santa Cruz Wellness Center,POINT (-122.0332203 36.9752346),POINT (-122.0332203 36.9752346)
1446,08f28341123994c0034b60e7443abf5e,Ross Bruce L,POINT (-122.0332688 36.9752605),POINT (-122.0332414629287 36.97523756009039)
1447,08f283411238354403e7973d1792866a,Balance Into Health,POINT (-122.0332376 36.9753159),POINT (-122.03320129146766 36.97528543168682)
1448,08f2834112383700030c81c3eadc3dc9,Conscious Current Hypnotherapy,POINT (-122.033074 36.975213),POINT (-122.033074 36.975213)
1449,08f283411239dd6603da18a49a404634,Monterey Bay Conservancy,POINT (-122.0331869 36.9754678),POINT (-122.0331915 36.9752971)
1450,08f283411238e4a903bdead01436b74b,"Shawna Ristic, BCTMB, MA, CIMI, CMT",POINT (-122.0329592 36.9751963),POINT (-122.0329592 36.9751963)
1451,08f28341123834ec033c498d6f04e5e2,Amanda E. Fargo,POINT (-122.0328892 36.9753662),POINT (-122.03291123583541 36.97524421156308)
1452,08f28341123835440359eaefe573f1a2,Daniel Matthew Silvernail Architect,POINT (-122.0328872 36.9753652),POINT (-122.03290912410326 36.97524383010248)
1453,08f28341123834ec03fe7dfa690480a4,Santa Cruz Real Estate,POINT (-122.0328818 36.9753609),POINT (-122.03290314253732 36.97524274960005)
